pk,dim_year,dim_hour,dim_user,trip_count,duration_sum
51737d1e-72ad-401f-98e0-cf2e7b9f48b4,2019,0,Annual Member,17510,12344885
80eadf5a-7571-46a9-8e4f-fd8c07cf1a6a,2019,0,Casual Member,7193,10322748
9ecf0434-e522-4ebb-a338-4d25fadc7c58,2019,1,Annual Member,10543,7413209
4fe1283c-6163-4cce-b9e8-e56b4c41ff4b,2019,1,Casual Member,4796,13135848
644ab019-55b9-4b6c-8f88-411ba599548c,2019,2,Annual Member,7469,5701205
a7da8465-7026-4ac3-be69-bf80e2b7ac7d,2019,2,Casual Member,3589,10173729
1293189b-3914-4d72-b736-70ffc4175597,2019,3,Annual Member,3543,3127802
d78bf7f2-dbcc-44a4-8132-f627bc8e6ae7,2019,3,Casual Member,1766,7779303
d7305509-1431-4aee-b2bc-3b4a1a34778d,2019,4,Annual Member,3216,4609362
f38bffca-23ef-426e-a7d0-8543c08926f3,2019,4,Casual Member,863,1389300
8b0caebd-eb18-44c8-a9e7-93dfdb099ab4,2019,5,Annual Member,8986,6043879
3649066c-5b44-4998-b01a-78b5a0bcbc24,2019,5,Casual Member,860,1528162
0f994014-2ded-454a-be63-5d75c40d538c,2019,6,Annual Member,28028,21218382
e7c45c71-348c-4fd3-a85f-2ed3ef929483,2019,6,Casual Member,1904,3081935
b8057af0-82d5-4cf6-b837-22f45998ce79,2019,7,Annual Member,74671,54408698
cfee6c3e-a226-4ec9-a6b7-d9f2bf918368,2019,7,Casual Member,4822,7440234
ea3bbabd-55d8-41ac-8a3f-ffe0aeb504ee,2019,8,Annual Member,198213,147190080
49d75597-cbbb-4ef1-954d-33d6431074a8,2019,8,Casual Member,12281,17784529
e9b0499c-6d89-4b3d-b763-cbe5e87a7812,2019,9,Annual Member,134855,98729472
854b9c9a-1533-431e-b975-973a10797c31,2019,9,Casual Member,14625,24176778
b32fc90e-8f8c-49f4-b0f6-f996a3686d5b,2019,10,Annual Member,70978,55978858
619124db-a067-4b0b-9391-f8332f12f36a,2019,10,Casual Member,20232,36326993
935450f7-08e5-4dc3-959d-5c62b4a410d9,2019,11,Annual Member,73875,51439476
0751acbc-b1b2-4dd8-8fba-8c08f4282bd4,2019,11,Casual Member,30383,58719231
5b3e3190-185b-4b51-a23a-de750d81801a,2019,12,Annual Member,90079,67583019
c2a36384-e92b-45c2-9502-2c2204ca808f,2019,12,Casual Member,38492,74387187
eadc393a-4fbc-4d49-ad33-09594a2e9365,2019,13,Annual Member,86653,59887341
84374e2d-d141-44ca-93a3-7728442f74d6,2019,13,Casual Member,43563,85854242
d2e9572f-cd00-4955-9da5-9102653a1a5d,2019,14,Annual Member,82871,59972665
3558be9a-8e6e-4675-882c-d085238da82e,2019,14,Casual Member,47984,94742232
