id,dim_year,dim_hour,dim_user,trip_count,duration_sum
b176e403-c455-4437-a05f-1c5f89571cee,2019,0,Annual Member,17510,12344885
67e972fb-a8db-4390-ba59-2fef4bf99060,2019,0,Casual Member,7193,10322748
0be35838-37dc-496a-be20-a871bdef9cac,2019,1,Annual Member,10543,7413209
3c853d6f-af40-450b-8f32-bde2550fe81c,2019,1,Casual Member,4796,13135848
c8261dd1-66a7-416a-b5ad-fa378733e2b5,2019,2,Annual Member,7469,5701205
c290da8b-e3c3-44ac-9d06-6cc37cc6034f,2019,2,Casual Member,3589,10173729
6413ea48-7481-429e-8830-087122915d09,2019,3,Annual Member,3543,3127802
4a93ac93-81b1-49cd-8d3b-d81f81630589,2019,3,Casual Member,1766,7779303
7d33557c-dfd3-43f3-b245-529816c2d286,2019,4,Annual Member,3216,4609362
db986c76-1c14-402c-a9e8-6388cc841ce7,2019,4,Casual Member,863,1389300
acb840da-953b-4783-b178-80ec6b53fa2c,2019,5,Annual Member,8986,6043879
205c68fc-e568-4f4e-bac8-dcbe5c4cd8bf,2019,5,Casual Member,860,1528162
f28a10ea-7c24-4cd3-ad63-2629703cad49,2019,6,Annual Member,28028,21218382
c7256ab7-6969-48cd-a376-f53de23002df,2019,6,Casual Member,1904,3081935
5e20c5dc-6c79-4b5a-8a7c-47c9f1997ad2,2019,7,Annual Member,74671,54408698
fd7f4bcc-52f4-4c25-bb5a-d5c2dcb152d3,2019,7,Casual Member,4822,7440234
a5c377f4-d9dc-4c6e-80de-b526965adad2,2019,8,Annual Member,198213,147190080
ff97a2b5-8f89-41b7-bd7d-22e0351dd525,2019,8,Casual Member,12281,17784529
9a95214b-6f62-4ffe-a9e8-6709c78fa690,2019,9,Annual Member,134855,98729472
14786f1a-bd3e-417e-8567-007eeccbaea6,2019,9,Casual Member,14625,24176778
7fa3c9a8-77a6-49cc-be66-2f6c2898d16b,2019,10,Annual Member,70978,55978858
6767ff09-df63-47b8-a78a-5e1036f35d61,2019,10,Casual Member,20232,36326993
2729c01e-5c21-40d0-b503-347a61520a3b,2019,11,Annual Member,73875,51439476
9615778b-9590-4649-9e58-ccaf3ec61e8b,2019,11,Casual Member,30383,58719231
0c2ee268-90fb-4786-8cbe-f6458b474f82,2019,12,Annual Member,90079,67583019
d098ef5a-b784-4953-a9e8-482d26562f08,2019,12,Casual Member,38492,74387187
23b5ca69-2929-438d-8fe7-0ee1b495f313,2019,13,Annual Member,86653,59887341
d9f53e9e-6a5f-4c42-811c-5dcdc8f60089,2019,13,Casual Member,43563,85854242
ec1be2c7-b2b2-4874-8820-602abd54a27c,2019,14,Annual Member,82871,59972665
d4fe034d-5169-4a9f-8e13-ed9324e90fb0,2019,14,Casual Member,47984,94742232
129272fb-6989-4514-8663-321c15e994fd,2019,15,Annual Member,96039,71130229
dd6ed721-79e3-42a7-b8a3-d6c8df7087b1,2019,15,Casual Member,50879,95887965
2f90c124-52c1-44b3-a622-d6c5dc503eec,2019,16,Annual Member,149957,110881914
e31e9b23-5531-4e48-b319-7b336afdd919,2019,16,Casual Member,53264,106808397
4b12e5cd-6594-4f68-9290-d03d147756f0,2019,17,Annual Member,229261,192938492
4bc879d0-9638-4ba0-82e0-9af25a96a818,2019,17,Casual Member,58542,104028830
4c383af7-a01d-48a3-aa59-be7282ee5167,2019,18,Annual Member,165253,128735808
ca12804e-eefb-4ecc-83bb-5b1a3d472bb2,2019,18,Casual Member,52154,107675030
75c7fb65-8683-4f26-9b58-57b2243341b8,2019,19,Annual Member,112201,86153607
25fff943-3623-4bf1-95a6-c3c2e0ec18ee,2019,19,Casual Member,44071,110453717
2ee6a22e-a0d3-42a1-bb98-e0b9ea9a39b1,2019,20,Annual Member,81412,64007894
2eedc3f6-b76b-4e94-9635-4f620e547bf9,2019,20,Casual Member,34183,66942431
3ac5d64e-c605-400a-8526-1d0e6a94d643,2019,21,Annual Member,60136,46583968
028bfdc8-74b5-4472-85f6-7a0c058c9861,2019,21,Casual Member,23156,41666849
0a73155e-bf64-41af-831b-bfaf2ae6d910,2019,22,Annual Member,43292,32295990
2edc21b6-875d-4020-9d3d-91a59da9eb91,2019,22,Casual Member,17462,26423540
370b1bd9-dea3-4365-9210-a0edba85376e,2019,23,Annual Member,29897,25317054
97d929f0-d000-4cf2-8af9-0c346e75452f,2019,23,Casual Member,13005,24361504
52f1c774-70d2-42d0-b121-e9b16a66e415,2020,0,Annual Member,18855,14435457
4d64f63a-30b6-47bb-9aae-6f5ea45e086d,2020,0,Casual Member,17337,33151982
bdf3a60a-91a6-42a6-9fd4-0a42fad8bd17,2020,1,Annual Member,11122,11134560
61bc1e39-24a6-4080-b88f-b74b9bfe89e5,2020,1,Casual Member,11058,20777416
37a51025-bd0a-4ac3-8933-322f2a30c064,2020,2,Annual Member,6782,7753297
ff2878f0-1359-42c5-80f9-3b985bae3e75,2020,2,Casual Member,6713,20608239
2ca84bde-bc81-4d31-aacc-4ab4765ea46a,2020,3,Annual Member,3874,3201118
7c68409e-5877-4d14-b59c-bfc63f6919fa,2020,3,Casual Member,3515,7270887
7a6cdd4c-8323-4f28-807a-e61354a1cb2b,2020,4,Annual Member,3678,2654631
3d1ca993-70aa-4105-a989-8859083ba533,2020,4,Casual Member,2195,4232230
e395a8b9-7997-4b6b-a873-f5abe8007a5d,2020,5,Annual Member,7990,5708275
aec6ee2c-ae49-451f-9ad7-141940c4ee4f,2020,5,Casual Member,2191,3826502
3a9ba1f7-c870-437a-a196-be053171477f,2020,6,Annual Member,26469,19598507
465b4e72-fb7a-4fb2-a58c-1c1722518ae7,2020,6,Casual Member,4672,7782263
4ebc423c-e141-44fd-a7ce-d38688dd18d2,2020,7,Annual Member,60232,46384271
9d4f8de7-543c-4915-887a-11dae294dbaa,2020,7,Casual Member,9233,13735707
9806a9dd-29f8-4ddc-9aa3-b994c466928a,2020,8,Annual Member,98936,75768474
d0441dd1-ca9b-4334-ac9e-79a70ffe824c,2020,8,Casual Member,15602,22702955
0f6b442e-2698-4c5e-adb6-f1b8913db85c,2020,9,Annual Member,82759,62343229
632e9242-3c53-4f30-b1c4-c979728a8227,2020,9,Casual Member,20015,32589676
81ac99d7-6f45-45e2-b75e-84e71e59a25b,2020,10,Annual Member,76802,61018917
1d9929f9-9ca9-4440-afab-dac7064ca6db,2020,10,Casual Member,29014,54556208
