id,dim_year,dim_month,dim_user,trip_count,duration_sum
4ebba1bb-a61c-4d3c-b49c-30674aab4cc5,2022,9,Casual Member,383916,432019759
2af50a9b-0e2d-4c74-827a-9cff6c0ae4f0,2022,2,Casual Member,20426,20778318
6dbec3a8-04a5-4991-90f4-24634beaa20c,2020,12,Casual Member,21991,21961528
4d3458da-d981-463b-bdc8-e0593ce7db8b,2020,7,Annual Member,258612,220719766
cd6b09a5-f4ba-40ad-aefc-bd58fe405e78,2022,11,Casual Member,215441,193711381
5ef8f486-2aaf-466e-a4ea-01e44aed1100,2019,2,Annual Member,38968,31185542
f48343a0-9c36-4932-ab98-0aa0a13b171b,2022,2,Annual Member,46487,30998415
315111de-418b-4aeb-91aa-fcf41caff8d7,2019,1,Annual Member,59517,42683850
ed1cea34-38cc-4bbc-9f98-7277eb479d9a,2021,8,Annual Member,305916,232087818
b3443934-7616-44fe-ab18-4980d84af138,2021,6,Annual Member,296841,246201399
60b22273-7ce7-4ed0-82dd-96dcfa2a27b9,2019,10,Casual Member,39705,90298623
36dedb50-4bd8-47a5-b584-f7b90b32c5f2,2020,3,Annual Member,87905,69892732
19aca53c-9284-486c-8399-fb63c1a73465,2021,4,Annual Member,150506,122624577
75c1e760-acb2-4139-8651-e78cf743216b,2020,9,Casual Member,158555,238683204
4b5c1767-1c10-4107-87d0-3a8fef5aaa14,2021,10,Annual Member,133789,92821558
a9816ae7-2a90-4387-bbbb-829844d99f3f,2022,1,Casual Member,16219,22823085
fe3b79e9-6b52-431c-b981-60c964517c52,2019,12,Annual Member,77544,57488639
03c92257-4b59-4ac6-9c17-f7f35014a269,2020,2,Casual Member,9450,15716729
46cb3f34-2f96-4779-b92a-caf2b5b6fddc,2020,4,Annual Member,52403,48519510
6ca8f492-86b2-421c-876f-968a69a37c6f,2019,3,Casual Member,5343,10632203
abf9163a-0cef-4233-986e-4c80cf9e3807,2021,1,Annual Member,61125,43423284
2db07e26-2d8b-4545-a99c-51b87f118ab1,2019,7,Annual Member,260420,202259026
8c3a995d-f024-4014-8461-e4994156427d,2022,6,Annual Member,134010,95907133
8ae319e0-ede8-4312-a6a1-492e1cfbc470,2019,11,Casual Member,9422,39196996
4c8f6b47-df04-4843-aa4e-a92176ecded3,2020,2,Annual Member,85679,62162958
820a3e35-1edc-4786-a5eb-fb3783faf9ec,2021,2,Casual Member,5795,9123505
6d9b2088-fe51-439c-b990-d64ad2e6e6fd,2022,6,Casual Member,471148,517700086
9f431280-5a93-42b5-bc06-9b5d7268078e,2022,5,Annual Member,159526,116231725
d5c5b66d-05b6-4708-94d8-38e64b143a4d,2019,11,Annual Member,127842,91574325
677458b9-661f-4e4a-9b20-0d5f486c7456,2019,8,Annual Member,262613,203003166
c9ebc911-0c77-427a-a6e9-d0e8fa291256,2022,12,Annual Member,56240,35644852
0d1636ef-df18-458a-89c6-578e87700050,2019,3,Annual Member,82197,58706263
489c3cb3-a39c-4298-b22a-5716a463374e,2022,12,Casual Member,123558,101825077
f5b2e8d9-ca5b-4bbf-abb0-08a1f655567d,2020,9,Annual Member,281946,218034339
eea83773-6fe9-47ca-835c-a789b7b87b87,2021,6,Casual Member,155185,282633414
4040f02e-a866-4907-81a9-b527fac692ba,2022,1,Annual Member,40334,28020159
50211de7-dd9c-463b-8def-939116d956d4,2019,6,Annual Member,200542,165499850
65d0f83e-5883-45b7-8483-bc44d28e2a0c,2019,12,Casual Member,4704,15497777
5899bc2f-c03a-4a55-807a-20d8d6ea2eec,2022,10,Casual Member,334788,315606443
6b6c59b5-709f-4691-94a4-c44af92e66ac,2021,9,Annual Member,287583,210452829
c65e5b1b-59cc-490c-8f5c-7867f769f923,2019,5,Casual Member,49984,92062049
d8143481-9d75-4c0f-ac3d-5e8f7e2bef9f,2020,5,Annual Member,100911,97100588
b2409543-0359-4a9a-a08f-4903152276c1,2020,11,Casual Member,59478,82557601
d534b1dc-edaf-4a42-bc3d-825c12e2fb40,2021,3,Annual Member,122065,95139076
fa3729f7-910e-4446-bc59-e098b7c2e9d0,2022,3,Annual Member,93215,59713098
06868013-4d41-4e16-98d9-55190197d6f6,2020,10,Annual Member,206798,152697256
b302b02b-1026-440a-b6b5-2d75f86f7f9e,2021,3,Casual Member,35073,62093116
cfee216e-816d-4647-91a3-a4f2949dcfed,2019,9,Annual Member,251986,192167505
a2fcaf94-c5c6-40a5-b90d-30edaf16dc08,2021,10,Casual Member,232815,228460678
59c226ff-0c7a-4a95-a961-9a28d418bd98,2022,10,Annual Member,164428,110816886
6e055bf0-7e0b-415b-8764-e50b17ec6317,2021,11,Casual Member,154874,136044676
6448cca7-4ff7-40ef-80a8-5f473567ccc5,2020,6,Annual Member,189615,180476066
d7b41675-f95e-4cf6-a01f-32aeee6aea8f,2022,7,Annual Member,313048,231661048
0d2f1a3f-7fec-4d18-8fb3-83817ddf1d2b,2020,5,Casual Member,95147,232849254
d2c9a9f3-1ebe-4947-84b2-3a3911105924,2021,9,Casual Member,166563,233393022
f3c04941-aa5b-48d6-a139-ba3e85cc796c,2019,4,Casual Member,21220,38188696
f0d98dea-3b8c-49e2-aa03-e9e8585f737e,2022,3,Casual Member,58621,68096401
ba354364-f0fa-4756-a4dc-f9767845738e,2021,2,Annual Member,52988,38968671
da06e865-2244-4596-a799-d62dac36dcda,2022,4,Casual Member,128346,150069142
fddc372f-6645-4c38-b543-8f557f9e5e6a,2019,8,Casual Member,154771,291559796
39286785-a2fb-45d0-8a58-bfc8638d1f63,2020,8,Annual Member,293326,238884165
98a93866-f254-46c7-acfb-2332b25e9090,2022,7,Casual Member,366572,477046570
2289c054-6412-4c81-b0e2-7368f72c11fa,2020,11,Annual Member,143362,105345195
26dec0b3-04b3-4834-9a81-4b3df811a204,2019,6,Casual Member,91372,177078169
925fb215-3806-4941-8163-4587eaf6c9f5,2020,8,Casual Member,200750,337282109
1ca4a8a4-93ee-4ff1-988b-1376d732fd66,2021,1,Casual Member,24705,23981567
c98e81ab-f1f3-41fe-805b-3a26edb2ba01,2019,2,Casual Member,1087,3457568
7078bc13-c3a1-440f-88bc-82cc283332bb,2022,9,Annual Member,218216,156629685
a2a06df8-a559-4033-b0ec-01a8d12b7a42,2022,5,Casual Member,345047,411193765
bf26098b-34d4-4c05-a073-4ee6cced9629,2019,9,Casual Member,78707,138654476
b542b3fc-062f-48b5-b710-32662708a080,2020,6,Casual Member,180655,380345043
1b83e830-5cd3-4b86-8901-ee1d738524bf,2021,12,Annual Member,108041,69789182
ce6e4db5-c26b-4b8c-8a24-c116dcb9fab1,2021,5,Casual Member,183611,356151662
8874c141-ac46-4c4f-b9fb-4d6f6f442168,2022,11,Annual Member,104413,70465174
c3f4b7c3-89ad-40ae-b614-f3f14cea2b25,2021,8,Casual Member,190337,279728779
bf128a4b-21b7-4224-89ee-a23e45fa9659,2021,4,Casual Member,73515,136443547
78f1c4bc-6088-44e2-afae-ef977a75ce0d,2020,4,Casual Member,19331,47066595
c347a222-92fa-4bbb-860c-d4786ecefd3e,2020,10,Casual Member,70902,100367706
2aa04a31-39a6-4869-8c92-08547b4776b5,2020,7,Casual Member,200010,368202741
eb53e510-a2f6-48e1-91f7-a2d64efcb036,2021,7,Annual Member,291661,229077945
ad53bda1-dd28-4c29-ac45-e4d8388a8485,2019,5,Annual Member,164622,122881751
7f372119-25f1-46c9-83f0-7b264bf18340,2021,11,Annual Member,87767,57853229
e7a5b65b-1fb3-40f2-9862-4fb1af8deba5,2019,7,Casual Member,121812,229342859
3c06630b-7ae7-4601-af6f-6afe7b61ddd7,2021,12,Casual Member,37619,40584618
0610b8bb-a0ff-470b-9fdb-c9cb6b50d8e2,2022,4,Annual Member,117426,78417100
cd36b452-6516-4ba5-b2df-72cd16e5770a,2020,12,Annual Member,72942,51025910
6c5098a4-a492-4330-b67e-c3e32147d727,2020,1,Casual Member,4579,9914383
1e46535f-ad6f-4f8d-bb85-e92cad0896ad,2022,8,Casual Member,412775,500861192
ec5193d3-9509-4095-a083-ffa8e5d973ef,2020,1,Annual Member,97481,67696873
33b22b85-46e6-447b-b2cc-ec6357264e4c,2019,1,Casual Member,1942,5121502
197a7874-564f-48ed-9208-f800bb67162c,2022,8,Annual Member,291638,213417850
e4bb18f7-5d6c-4c04-aa43-6bf43df03cc0,2021,5,Annual Member,239900,209102096
ef4c8066-e698-4222-b692-106e3735867f,2020,3,Casual Member,17073,36524148
367628a4-ab14-4d6a-95ed-b95d241f6c2d,2021,7,Casual Member,171269,265921829
edc00e5d-cb35-4549-8c73-015023312095,2019,4,Annual Member,123927,96404307
6ad88219-823c-41e8-b122-bc0ff18ef3d2,2019,10,Annual Member,208760,149839065
