dim_year,dim_month,dim_user,trip_count,duration_sum
2022,9,Casual Member,383916,432019759
2022,2,Casual Member,20426,20778318
2020,12,Casual Member,21991,21961528
2020,7,Annual Member,258612,220719766
2022,11,Casual Member,215441,193711381
2019,2,Annual Member,38968,31185542
2022,2,Annual Member,46487,30998415
2019,1,Annual Member,59517,42683850
2021,8,Annual Member,305916,232087818
2021,6,Annual Member,296841,246201399
2019,10,Casual Member,39705,90298623
2020,3,Annual Member,87905,69892732
2021,4,Annual Member,150506,122624577
2020,9,Casual Member,158555,238683204
2021,10,Annual Member,133789,92821558
2022,1,Casual Member,16219,22823085
2019,12,Annual Member,77544,57488639
2020,2,Casual Member,9450,15716729
2020,4,Annual Member,52403,48519510
2019,3,Casual Member,5343,10632203
2021,1,Annual Member,61125,43423284
2019,7,Annual Member,260420,202259026
2022,6,Annual Member,134010,95907133
2019,11,Casual Member,9422,39196996
2020,2,Annual Member,85679,62162958
2021,2,Casual Member,5795,9123505
2022,6,Casual Member,471148,517700086
2022,5,Annual Member,159526,116231725
2019,11,Annual Member,127842,91574325
2019,8,Annual Member,262613,203003166
2022,12,Annual Member,56240,35644852
2019,3,Annual Member,82197,58706263
2022,12,Casual Member,123558,101825077
2020,9,Annual Member,281946,218034339
2021,6,Casual Member,155185,282633414
2022,1,Annual Member,40334,28020159
2019,6,Annual Member,200542,165499850
2019,12,Casual Member,4704,15497777
2022,10,Casual Member,334788,315606443
2021,9,Annual Member,287583,210452829
2019,5,Casual Member,49984,92062049
2020,5,Annual Member,100911,97100588
2020,11,Casual Member,59478,82557601
2021,3,Annual Member,122065,95139076
2022,3,Annual Member,93215,59713098
2020,10,Annual Member,206798,152697256
2021,3,Casual Member,35073,62093116
2019,9,Annual Member,251986,192167505
2021,10,Casual Member,232815,228460678
2022,10,Annual Member,164428,110816886
2021,11,Casual Member,154874,136044676
2020,6,Annual Member,189615,180476066
2022,7,Annual Member,313048,231661048
2020,5,Casual Member,95147,232849254
2021,9,Casual Member,166563,233393022
2019,4,Casual Member,21220,38188696
2022,3,Casual Member,58621,68096401
2021,2,Annual Member,52988,38968671
2022,4,Casual Member,128346,150069142
2019,8,Casual Member,154771,291559796
2020,8,Annual Member,293326,238884165
2022,7,Casual Member,366572,477046570
2020,11,Annual Member,143362,105345195
2019,6,Casual Member,91372,177078169
2020,8,Casual Member,200750,337282109
2021,1,Casual Member,24705,23981567
2019,2,Casual Member,1087,3457568
2022,9,Annual Member,218216,156629685
2022,5,Casual Member,345047,411193765
2019,9,Casual Member,78707,138654476
2020,6,Casual Member,180655,380345043
2021,12,Annual Member,108041,69789182
2021,5,Casual Member,183611,356151662
2022,11,Annual Member,104413,70465174
2021,8,Casual Member,190337,279728779
2021,4,Casual Member,73515,136443547
2020,4,Casual Member,19331,47066595
2020,10,Casual Member,70902,100367706
2020,7,Casual Member,200010,368202741
2021,7,Annual Member,291661,229077945
2019,5,Annual Member,164622,122881751
2021,11,Annual Member,87767,57853229
2019,7,Casual Member,121812,229342859
2021,12,Casual Member,37619,40584618
2022,4,Annual Member,117426,78417100
2020,12,Annual Member,72942,51025910
2020,1,Casual Member,4579,9914383
2022,8,Casual Member,412775,500861192
2020,1,Annual Member,97481,67696873
2019,1,Casual Member,1942,5121502
2022,8,Annual Member,291638,213417850
2021,5,Annual Member,239900,209102096
2020,3,Casual Member,17073,36524148
2021,7,Casual Member,171269,265921829
2019,4,Annual Member,123927,96404307
2019,10,Annual Member,208760,149839065
